,ip_address,start_time,end_time,pic_id,response_0,conf_level,choice_reason,description,actual_location,correlation,autocorrelation,max_null,average_null,test_param,smoothed,n,difficulty,time_taken,correct,log_time
1,73.187.215.132,5:03:06 PM,5:03:36 PM,177,10,3,14_,turk18,10,0.500408506,0.439078332,0.241178825,0.009922697,0,0,96,2,29.99999947,1,3.401197364
2,76.105.174.144,5:03:23 PM,5:03:45 PM,197,11,4,4_,turk18,11,-0.898897031,0.787439889,-0.279587441,0.038797248,0,1,48,-4,22.00000011,1,3.091042458
3,73.187.215.132,5:03:37 PM,5:03:49 PM,245,20,5,14_,turk18,20,-0.887547853,0.919839722,-0.327669905,0.008059899,0,1,96,-4,12.00000029,1,2.484906674
4,24.15.171.133,5:03:15 PM,5:03:55 PM,66,15,2,1_,turk18,4,-0.491151691,0.556213577,0.277174569,-0.001999253,1,0,24,-2,39.99999992,0,3.688879452
5,69.47.122.57,5:03:31 PM,5:03:55 PM,7,18,4,4_,turk18,11,-0.712432222,0.420355497,0.563969095,0.032082933,0,0,12,-3,23.99999995,0,3.178053828
6,76.110.180.105,5:04:02 PM,5:04:10 PM,265,2,5,1_,turk18,17,0.290228769,0.893155028,0.259696767,0.038396978,0,1,96,1,7.999999984,0,2.07944154
7,73.187.215.132,5:04:08 PM,5:04:16 PM,143,13,4,14_,turk18,13,0.904706711,0.74144567,-0.237021309,-0.009961099,0,0,48,4,7.999999984,1,2.07944154
8,69.47.122.57,5:04:02 PM,5:04:25 PM,243,19,1,134_,turk18,19,-0.89882392,0.871380487,-0.254458563,-0.02607426,0,1,96,-4,22.99999972,1,3.135494204
9,76.105.174.144,5:04:00 PM,5:04:25 PM,219,13,3,1_,turk18,13,0.499012271,0.883234373,0.292896456,0.014802636,0,1,48,2,25.00000019,1,3.218875832
10,45.79.71.109,5:04:08 PM,5:04:26 PM,237,7,5,4_,turk18,7,0.899709739,0.870765286,0.320462927,0.015326111,0,1,48,4,18.00000044,1,2.890371782
11,76.110.180.105,5:04:25 PM,5:04:29 PM,157,2,5,1_,turk18,19,-0.48685211,0.401378565,-0.264662376,0.014436359,0,0,96,-2,4.000000306,0,1.386294438
12,173.80.27.142,5:04:22 PM,5:04:30 PM,140,10,4,2_,turk18,4,0.906282213,0.469109693,0.175571379,0.036397427,1,0,48,4,7.999999984,0,2.07944154
13,24.15.171.133,5:04:12 PM,5:04:30 PM,154,12,3,12_,turk18,14,-0.696026225,0.295225842,-0.214284179,-0.018836681,1,0,96,-3,17.99999981,0,2.890371747
